timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-07T11:58:05.289947,S01,SESSION_001,True,-10.69,-1.81,-0.26,head_down
2026-04-07T11:58:06.300850,S01,SESSION_001,True,-6.36,-6.3,-0.14,head_down
2026-04-07T11:58:07.362613,S01,SESSION_001,True,-5.57,-6.08,-0.15,head_down
2026-04-07T11:58:08.375258,S01,SESSION_001,True,-2.39,-6.27,-0.18,head_down
2026-04-07T11:58:09.381934,S01,SESSION_001,True,5.86,0.66,-0.08,head_down
2026-04-07T11:58:10.444470,S01,SESSION_001,True,4.7,-0.41,-0.1,head_down
2026-04-07T11:58:11.467770,S01,SESSION_001,True,5.05,-1.6,-0.1,head_down
2026-04-07T11:58:12.494804,S01,SESSION_001,True,4.68,-0.94,-0.11,facing_camera
2026-04-07T11:58:13.522702,S01,SESSION_001,True,4.7,-0.54,-0.12,facing_camera
2026-04-07T11:58:14.544024,S01,SESSION_001,True,5.56,-2.21,-0.11,facing_camera
2026-04-07T11:58:15.549466,S01,SESSION_001,True,3.55,-5.29,-0.12,facing_camera
2026-04-07T11:58:16.630897,S01,SESSION_001,True,2.24,-4.55,-0.13,facing_camera
2026-04-07T11:58:17.677612,S01,SESSION_001,True,3.39,-4.6,-0.13,facing_camera
2026-04-08T05:34:08.189498,S01,SESSION_001,True,-3.06,4.6,-0.13,facing_camera
2026-04-08T05:34:09.205988,S01,SESSION_001,True,-3.4,1.55,-0.2,facing_camera
2026-04-08T05:34:10.223106,S01,SESSION_001,True,-4.01,-1.26,-0.18,facing_camera
2026-04-08T05:34:11.224156,S01,SESSION_001,True,-0.34,17.02,-0.33,facing_camera
2026-04-08T05:34:12.239087,S01,SESSION_001,True,-0.93,15.02,-0.31,not_facing_camera
2026-04-08T05:34:13.241057,S01,SESSION_001,True,-2.03,13.2,-0.26,facing_camera
2026-04-08T05:34:14.255682,S01,SESSION_001,True,-0.87,8.44,-0.22,facing_camera
2026-04-08T05:34:15.257154,S01,SESSION_001,True,-0.93,8.66,-0.24,facing_camera
2026-04-08T05:34:16.273230,S01,SESSION_001,True,0.0,14.55,-0.28,facing_camera
2026-04-08T05:34:17.275268,S01,SESSION_001,True,-1.02,12.77,-0.27,facing_camera
2026-04-08T05:34:18.290405,S01,SESSION_001,True,-1.76,18.06,-0.27,not_facing_camera
2026-04-08T05:34:19.324284,S01,SESSION_001,True,-0.57,9.55,-0.22,facing_camera
2026-04-08T05:34:20.340044,S01,SESSION_001,True,0.06,8.77,-0.18,facing_camera
2026-04-08T05:34:21.372961,S01,SESSION_001,True,0.79,18.14,-0.31,not_facing_camera
2026-04-08T05:34:22.389657,S01,SESSION_001,True,1.86,18.97,-0.29,not_facing_camera
2026-04-08T05:34:23.389998,S01,SESSION_001,True,1.44,8.89,-0.21,facing_camera
2026-04-08T05:34:24.409078,S01,SESSION_001,True,4.76,-14.41,0.03,facing_camera
2026-04-08T05:34:25.441303,S01,SESSION_001,True,9.18,-19.13,0.12,not_facing_camera
2026-04-08T05:34:26.456440,S01,SESSION_001,True,6.26,-16.62,0.09,facing_camera
2026-04-08T05:34:27.456869,S01,SESSION_001,True,5.94,-16.95,0.16,not_facing_camera
2026-04-08T05:34:28.473142,S01,SESSION_001,True,6.06,-15.92,0.12,not_facing_camera
2026-04-08T05:34:29.506544,S01,SESSION_001,True,-11.84,2.51,-0.26,facing_camera
2026-04-08T05:34:30.507684,S01,SESSION_001,True,-10.06,-0.1,-0.22,head_down
2026-04-08T05:34:31.522623,S01,SESSION_001,True,-9.54,-0.3,-0.21,head_down
2026-04-08T05:34:32.524128,S01,SESSION_001,True,-3.83,0.63,-0.17,head_down
2026-04-08T05:34:33.540365,S01,SESSION_001,True,0.97,1.35,-0.13,facing_camera
2026-04-08T05:34:34.605525,S01,SESSION_001,True,-0.59,2.2,-0.17,facing_camera
2026-04-08T05:38:05.037419,S01,SESSION_001,True,7.39,8.79,-179.67,0.0,0.0,calibrating
2026-04-08T05:38:06.030916,S01,SESSION_001,True,-0.93,-1.05,-71.74,-1.93,-2.28,facing_camera
2026-04-08T05:38:07.047806,S01,SESSION_001,True,0.44,0.4,-89.71,-0.55,-0.83,facing_camera
2026-04-08T05:38:08.081271,S01,SESSION_001,True,-1.05,-0.98,72.09,-2.04,-2.21,facing_camera
2026-04-08T05:38:09.097342,S01,SESSION_001,True,1.46,2.41,125.99,0.46,1.19,facing_camera
2026-04-08T05:38:10.097641,S01,SESSION_001,True,2.33,3.39,143.94,1.33,2.16,facing_camera
2026-04-08T05:38:11.114462,S01,SESSION_001,True,1.82,3.52,143.97,0.83,2.3,facing_camera
2026-04-08T05:38:12.115455,S01,SESSION_001,True,-0.03,0.04,-89.89,-1.03,-1.19,facing_camera
2026-04-08T05:38:13.130554,S01,SESSION_001,True,-0.1,0.02,-89.89,-1.09,-1.21,facing_camera
2026-04-08T05:38:14.198615,S01,SESSION_001,True,2.89,3.15,-125.82,1.89,1.92,facing_camera
2026-04-08T05:38:15.196989,S01,SESSION_001,True,-1.39,-4.83,-53.71,-2.39,-6.05,facing_camera
2026-04-08T05:38:16.197649,S01,SESSION_001,True,1.01,3.65,-71.9,0.02,2.43,not_detected
2026-04-08T05:38:17.214487,S01,SESSION_001,True,-0.38,-1.12,-71.85,-1.38,-2.35,facing_camera
2026-04-08T05:38:18.246877,S01,SESSION_001,True,1.09,1.81,-107.84,0.0,0.0,calibrating
2026-04-08T05:38:19.265137,S01,SESSION_001,True,-0.36,-1.66,-71.83,0.0,0.0,calibrating
2026-04-08T05:38:20.296889,S01,SESSION_001,True,-1.28,-3.21,-53.83,-1.34,-3.0,facing_camera
2026-04-08T05:38:21.313616,S01,SESSION_001,True,-1.37,-1.06,-71.56,-1.44,-0.86,not_detected
2026-04-08T05:38:22.314560,S01,SESSION_001,True,5.24,6.16,-143.41,5.18,6.37,not_detected
2026-04-08T05:38:23.347528,S01,SESSION_001,True,3.74,4.48,-125.35,3.68,4.68,facing_camera
2026-04-08T05:38:24.363659,S01,SESSION_001,True,3.63,4.61,-125.38,3.57,4.82,facing_camera
2026-04-08T05:38:25.364089,S01,SESSION_001,True,2.72,4.38,-125.63,2.66,4.59,facing_camera
2026-04-08T05:38:26.381539,S01,SESSION_001,True,0.22,0.47,-89.63,0.15,0.68,facing_camera
2026-04-08T05:38:27.380774,S01,SESSION_001,True,-1.81,-1.33,-71.43,-1.87,-1.13,facing_camera
2026-04-08T05:38:28.397380,S01,SESSION_001,True,0.5,1.22,108.09,0.44,1.43,not_detected
2026-04-08T05:38:29.397782,S01,SESSION_001,True,0.48,1.17,-107.89,0.42,1.37,facing_camera
2026-04-08T05:38:30.413935,S01,SESSION_001,True,0.53,1.13,0.09,0.47,1.34,facing_camera
2026-04-08T05:38:31.446699,S01,SESSION_001,True,2.97,3.05,-125.79,2.91,3.26,facing_camera
2026-04-08T05:38:32.463920,S01,SESSION_001,True,0.64,0.38,-89.66,0.57,0.59,facing_camera
2026-04-08T05:38:33.495645,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,not_detected
2026-04-08T05:38:34.548595,S01,SESSION_001,True,-2.32,-12.8,0.05,-2.38,-12.59,facing_camera
2026-04-08T05:38:35.580554,S01,SESSION_001,True,-0.1,-2.18,-71.94,-0.17,-1.97,facing_camera
2026-04-08T05:38:36.615337,S01,SESSION_001,True,-1.36,-7.72,-35.96,-1.42,-7.51,facing_camera
2026-04-08T05:38:37.647986,S01,SESSION_001,True,1.0,1.76,-107.8,0.93,1.96,facing_camera
2026-04-08T05:38:38.647212,S01,SESSION_001,True,0.46,1.17,108.07,0.4,1.38,facing_camera
2026-04-08T05:38:39.647637,S01,SESSION_001,True,-1.42,-2.61,54.15,-1.48,-2.41,facing_camera
2026-04-08T05:38:40.714040,S01,SESSION_001,True,-0.21,-0.02,90.08,-0.27,0.19,facing_camera
2026-04-08T05:38:41.715300,S01,SESSION_001,True,2.33,2.4,-107.62,2.27,2.6,facing_camera
2026-04-08T05:38:42.784138,S01,SESSION_001,True,4.63,4.85,-143.8,4.57,5.05,facing_camera
2026-04-08T05:38:43.780000,S01,SESSION_001,True,5.32,4.34,161.84,5.25,4.54,facing_camera
2026-04-08T05:38:44.814002,S01,SESSION_001,True,2.39,2.39,125.91,2.33,2.6,facing_camera
2026-04-08T05:38:45.830943,S01,SESSION_001,True,0.96,1.49,107.96,0.9,1.7,facing_camera
2026-04-08T05:38:46.863565,S01,SESSION_001,True,1.0,1.48,107.95,0.94,1.69,facing_camera
2026-04-08T05:38:47.876820,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,not_detected
2026-04-08T05:38:48.914471,S01,SESSION_001,True,-0.46,0.33,89.97,-0.52,0.54,facing_camera
2026-04-08T05:38:49.950019,S01,SESSION_001,True,-0.48,0.39,89.98,-0.55,0.59,facing_camera
2026-04-08T05:38:50.997905,S01,SESSION_001,True,3.63,4.32,-125.6,3.56,4.53,facing_camera
2026-04-08T05:38:52.030609,S01,SESSION_001,True,-0.35,-2.61,-71.57,-0.41,-2.4,facing_camera
2026-04-08T05:38:53.047894,S01,SESSION_001,True,1.66,2.69,-107.69,1.6,2.9,not_detected
2026-04-08T05:38:54.072596,S01,SESSION_001,False,0.0,0.0,0.0,0.0,0.0,off_frame
2026-04-08T05:38:55.071913,S01,SESSION_001,False,0.0,0.0,0.0,0.0,0.0,off_frame
2026-04-08T05:38:56.081319,S01,SESSION_001,True,2.3,2.72,-125.83,2.24,2.93,off_frame
2026-04-08T05:38:57.114791,S01,SESSION_001,True,1.2,2.0,-107.78,1.14,2.21,off_frame
2026-04-08T05:38:58.130318,S01,SESSION_001,True,-0.05,-0.16,-89.85,-0.12,0.05,facing_camera
2026-04-08T05:38:59.161499,S01,SESSION_001,True,1.8,3.25,144.0,1.74,3.46,facing_camera
2026-04-08T05:39:00.147260,S01,SESSION_001,True,0.49,1.12,108.07,0.43,1.33,facing_camera
2026-04-08T05:39:01.147517,S01,SESSION_001,True,-1.35,-3.98,-53.82,-1.42,-3.77,facing_camera
2026-04-08T05:39:02.163804,S01,SESSION_001,True,0.64,0.98,-89.69,0.58,1.19,facing_camera
2026-04-08T05:39:03.197404,S01,SESSION_001,True,3.63,5.09,-143.76,3.57,5.3,facing_camera
2026-04-08T05:39:04.180421,S01,SESSION_001,True,0.26,0.13,-89.89,0.0,0.0,calibrating
2026-04-08T05:39:05.180914,S01,SESSION_001,True,-2.3,-4.05,-35.86,0.0,0.0,calibrating
2026-04-08T05:39:06.214835,S01,SESSION_001,True,-0.15,-1.93,-71.78,0.07,-1.19,facing_camera
2026-04-08T05:39:07.213896,S01,SESSION_001,True,-1.3,-4.12,-53.74,0.0,0.0,calibrating
2026-04-08T05:39:08.230457,S01,SESSION_001,True,-1.93,-6.52,-35.75,0.0,0.0,calibrating
2026-04-08T05:39:09.264586,S01,SESSION_001,True,0.36,-0.05,-89.76,1.46,3.94,facing_camera
2026-04-08T05:39:10.281001,S01,SESSION_001,True,-0.53,-1.79,-71.82,0.57,2.2,facing_camera
2026-04-08T05:39:11.313162,S01,SESSION_001,True,-0.08,-0.16,-17.84,1.02,3.83,facing_camera
2026-04-08T05:39:12.330947,S01,SESSION_001,True,0.47,1.41,36.11,1.57,5.4,facing_camera
2026-04-08T05:39:13.363039,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,not_detected
2026-04-08T05:39:14.364080,S01,SESSION_001,True,-0.13,-1.88,-71.77,0.97,2.11,facing_camera
2026-04-08T05:39:15.380072,S01,SESSION_001,True,-0.02,-2.55,-71.81,1.08,1.44,facing_camera
2026-04-08T05:39:16.380614,S01,SESSION_001,True,1.71,6.71,-125.77,2.81,10.7,facing_camera
2026-04-08T05:39:17.397411,S01,SESSION_001,True,0.48,0.74,-89.84,1.58,4.73,facing_camera
2026-04-08T05:39:18.431111,S01,SESSION_001,True,-0.14,-2.25,-71.84,0.96,1.74,facing_camera
2026-04-08T05:39:19.446154,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,not_detected
2026-04-08T05:39:20.479156,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,off_frame
2026-04-08T05:39:21.515221,S01,SESSION_001,True,0.2,0.19,-89.93,1.3,4.18,off_frame
2026-04-08T05:39:22.531424,S01,SESSION_001,True,-0.33,-3.74,-53.98,0.77,0.25,facing_camera
2026-04-08T05:39:23.530912,S01,SESSION_001,True,0.14,0.14,-89.95,1.24,4.13,facing_camera
2026-04-08T05:39:24.546746,S01,SESSION_001,True,0.72,1.95,-107.87,1.82,5.94,facing_camera
2026-04-08T05:39:25.581363,S01,SESSION_001,True,1.05,1.38,-71.92,2.15,5.37,facing_camera
2026-04-08T05:39:26.596572,S01,SESSION_001,True,1.71,2.28,125.93,2.81,6.27,facing_camera
2026-04-08T05:39:27.630448,S01,SESSION_001,True,0.41,0.88,108.07,1.51,4.87,not_detected
2026-04-08T05:39:28.646873,S01,SESSION_001,True,1.14,1.58,125.94,2.24,5.57,facing_camera
2026-04-08T05:39:29.648294,S01,SESSION_001,True,1.71,2.3,143.88,2.81,6.29,facing_camera
2026-04-08T05:39:30.712205,S01,SESSION_001,True,-0.1,0.0,90.08,1.0,3.99,facing_camera
2026-04-08T05:39:31.699845,S01,SESSION_001,True,1.29,1.7,125.98,2.39,5.69,not_detected
2026-04-08T05:39:32.697907,S01,SESSION_001,True,-1.49,-0.62,-71.87,-0.39,3.37,facing_camera
2026-04-08T05:39:33.714669,S01,SESSION_001,True,1.74,1.23,125.8,2.84,5.22,facing_camera
2026-04-08T05:39:34.747553,S01,SESSION_001,True,0.86,0.78,107.64,1.96,4.77,facing_camera
2026-04-08T05:39:35.764086,S01,SESSION_001,True,1.47,1.12,107.88,2.57,5.11,facing_camera
2026-04-08T05:39:36.765206,S01,SESSION_001,True,0.62,0.34,-89.62,1.72,4.33,facing_camera
2026-04-08T05:39:37.780508,S01,SESSION_001,True,1.58,3.38,-107.61,2.68,7.37,facing_camera
2026-04-08T05:39:38.816103,S01,SESSION_001,True,2.06,2.32,-107.53,3.16,6.31,not_detected
2026-04-08T05:39:39.831560,S01,SESSION_001,True,-0.75,0.6,-89.42,0.35,4.59,facing_camera
2026-04-08T05:39:40.830610,S01,SESSION_001,True,-1.31,-0.95,-71.71,-0.21,3.04,facing_camera
2026-04-08T05:42:24.674489,S01,SESSION_001,True,-6.73,-9.3,0.29,0.0,0.0,need_calibration
2026-04-08T05:42:25.667749,S01,SESSION_001,True,-0.97,-1.27,-71.78,0.0,0.0,need_calibration
2026-04-08T05:42:26.685285,S01,SESSION_001,True,0.39,0.33,-89.68,0.0,0.0,need_calibration
2026-04-08T05:42:27.718148,S01,SESSION_001,True,1.12,2.0,-107.79,0.0,0.0,calibrating
2026-04-08T05:42:28.734485,S01,SESSION_001,True,-1.45,-4.05,-53.75,0.0,0.0,calibrating
2026-04-08T05:42:29.767762,S01,SESSION_001,True,1.47,2.77,-107.69,1.7,3.54,facing_camera
2026-04-08T05:42:30.783948,S01,SESSION_001,True,-0.6,-1.93,0.23,-0.38,-1.16,facing_camera
2026-04-08T05:42:31.816732,S01,SESSION_001,True,0.48,1.32,36.12,0.7,2.08,facing_camera
2026-04-08T05:42:32.834468,S01,SESSION_001,True,0.06,-0.21,-89.81,0.29,0.56,facing_camera
2026-04-08T05:42:33.834630,S01,SESSION_001,True,-1.66,-7.63,-17.89,-1.44,-6.86,facing_camera
2026-04-08T05:42:34.851091,S01,SESSION_001,True,0.04,0.9,-89.78,0.26,1.66,facing_camera
2026-04-08T05:42:35.883650,S01,SESSION_001,True,-0.45,0.49,89.9,-0.23,1.26,facing_camera
2026-04-08T05:42:36.901928,S01,SESSION_001,True,-0.03,0.28,-53.9,0.2,1.05,facing_camera
2026-04-08T05:42:37.901184,S01,SESSION_001,True,0.53,0.3,-89.91,0.75,1.06,facing_camera
2026-04-08T05:42:38.917709,S01,SESSION_001,True,1.22,2.41,-107.64,1.44,3.18,facing_camera
2026-04-08T05:42:39.946997,S01,SESSION_001,True,0.0,0.0,0.0,0.0,0.0,not_detected
2026-04-08T05:42:40.967180,S01,SESSION_001,True,0.03,0.17,18.08,0.25,0.93,not_detected
2026-04-08T05:59:13.366665,S01,SESSION_001,True,41.98,12.38,4.73,calibrating
2026-04-08T05:59:14.393860,S01,SESSION_001,True,43.55,13.66,0.31,facing_camera
2026-04-08T05:59:15.410527,S01,SESSION_001,True,44.3,13.82,-1.86,facing_camera
2026-04-08T05:59:16.411085,S01,SESSION_001,True,42.44,9.41,-2.05,facing_camera
2026-04-08T05:59:17.427083,S01,SESSION_001,True,41.73,14.02,-2.26,facing_camera
2026-04-08T05:59:18.427457,S01,SESSION_001,True,43.31,20.81,-1.29,facing_camera
2026-04-08T05:59:19.444974,S01,SESSION_001,True,39.45,46.05,13.46,not_facing_camera
2026-04-08T05:59:20.480557,S01,SESSION_001,True,39.89,-15.84,-5.74,facing_camera
2026-04-08T05:59:21.493838,S01,SESSION_001,True,42.22,11.61,-7.33,not_facing_camera
2026-04-08T05:59:22.514689,S01,SESSION_001,True,60.22,5.95,0.0,facing_camera
2026-04-08T05:59:47.862319,S01,SESSION_001,True,41.43,15.52,-1.15,facing_camera
2026-04-08T05:59:48.889381,S01,SESSION_001,True,43.53,12.3,-0.8,head_down
2026-04-08T05:59:49.906500,S01,SESSION_001,True,41.54,6.17,-4.07,head_down
2026-04-08T05:59:50.906740,S01,SESSION_001,True,37.14,14.67,-4.05,head_down
2026-04-08T05:59:51.923032,S01,SESSION_001,True,47.27,16.27,0.89,head_down
2026-04-08T05:59:52.924233,S01,SESSION_001,True,45.37,24.56,2.56,head_down
2026-04-08T05:59:53.938994,S01,SESSION_001,True,37.56,61.84,13.85,head_down
2026-04-08T05:59:54.939707,S01,SESSION_001,True,42.72,51.1,17.01,head_down
2026-04-08T05:59:55.973394,S01,SESSION_001,True,43.18,30.4,12.83,head_down
2026-04-08T05:59:57.004957,S01,SESSION_001,True,0,0,0,head_down
2026-04-08T05:59:58.008640,S01,SESSION_001,True,58.11,9.54,-0.04,head_down
2026-04-08T05:59:59.022959,S01,SESSION_001,True,14.11,11.36,2.66,head_down
2026-04-08T06:00:00.024370,S01,SESSION_001,True,24.02,12.42,1.77,head_down
2026-04-08T06:00:01.039906,S01,SESSION_001,True,33.7,9.06,1.15,head_down
2026-04-08T06:00:02.073901,S01,SESSION_001,True,48.49,9.9,2.57,head_down
2026-04-08T06:00:03.089064,S01,SESSION_001,True,51.89,12.82,0.23,head_down
2026-04-08T06:00:04.089624,S01,SESSION_001,True,46.03,16.49,1.09,head_down
2026-04-08T06:00:05.106797,S01,SESSION_001,True,42.12,15.98,2.35,head_down
2026-04-08T06:00:06.139149,S01,SESSION_001,True,37.5,49.3,10.08,head_down
2026-04-08T06:00:07.155972,S01,SESSION_001,True,37.46,33.37,13.02,head_down
2026-04-08T06:00:08.189822,S01,SESSION_001,True,31.93,18.73,-2.87,head_down
2026-04-08T06:00:09.206095,S01,SESSION_001,True,46.07,19.12,-5.07,head_down
2026-04-08T06:00:10.206373,S01,SESSION_001,True,48.35,19.43,-3.6,head_down
2026-04-08T06:00:11.222935,S01,SESSION_001,True,54.73,22.7,-7.33,head_down
2026-04-08T06:00:12.256181,S01,SESSION_001,True,55.2,21.17,-6.46,head_down
2026-04-08T06:00:13.273180,S01,SESSION_001,True,45.42,20.55,2.42,head_down
2026-04-08T06:00:14.298397,S01,SESSION_001,False,0,0,0,not_detected
2026-04-08T06:00:15.306268,S01,SESSION_001,True,44.26,-8.35,33.85,off_frame
2026-04-08T06:00:16.338968,S01,SESSION_001,True,38.27,17.21,-2.56,head_down
2026-04-08T06:00:17.356538,S01,SESSION_001,True,26.86,17.94,-1.88,head_down
2026-04-08T06:00:18.422273,S01,SESSION_001,True,26.43,20.7,0.33,head_down
2026-04-08T06:00:19.439571,S01,SESSION_001,True,40.37,49.81,-2.01,head_down
2026-04-08T06:00:20.440279,S01,SESSION_001,True,40.68,47.63,-3.6,head_down
2026-04-08T06:00:21.456559,S01,SESSION_001,True,42.81,-7.69,-2.01,head_down
2026-04-08T06:00:22.472688,S01,SESSION_001,True,39.77,-29.62,-13.2,head_down
2026-04-08T06:00:23.505980,S01,SESSION_001,True,0,0,0,head_down
2026-04-08T06:00:24.540117,S01,SESSION_001,True,43.45,0.48,-2.47,head_down
2026-04-08T06:00:25.555674,S01,SESSION_001,True,44.52,4.39,-2.32,head_down
2026-04-08T06:00:26.556361,S01,SESSION_001,True,44.43,5.12,-1.98,head_down
2026-04-08T06:00:27.573295,S01,SESSION_001,True,45.61,8.58,-1.86,head_down
2026-04-08T06:00:28.606778,S01,SESSION_001,True,46.0,40.45,-7.99,head_down
2026-04-08T06:00:29.622527,S01,SESSION_001,True,43.4,52.63,-2.04,head_down
2026-04-08T06:00:30.622950,S01,SESSION_001,True,47.01,12.28,0.64,head_down
2026-04-08T06:00:31.640234,S01,SESSION_001,True,43.81,11.25,5.81,head_down
2026-04-08T06:00:32.673195,S01,SESSION_001,True,40.7,8.28,12.59,head_down
2026-04-08T06:00:33.689639,S01,SESSION_001,True,39.61,3.71,14.01,head_down
2026-04-08T06:00:34.722834,S01,SESSION_001,True,38.69,1.44,16.27,head_down
2026-04-08T06:00:39.606222,S01,SESSION_001,True,38.11,-1.38,15.61,head_down
2026-04-08T06:00:40.639032,S01,SESSION_001,True,39.93,42.81,23.33,head_down
2026-04-08T06:01:06.399205,S01,SESSION_001,True,44.56,12.81,4.38,facing_camera
2026-04-08T06:01:07.424393,S01,SESSION_001,True,44.05,32.38,8.17,head_down
2026-04-08T06:01:08.440614,S01,SESSION_001,True,39.95,46.79,8.19,head_down
2026-04-08T06:01:09.441073,S01,SESSION_001,True,34.08,58.53,19.33,head_down
2026-04-08T06:01:10.474480,S01,SESSION_001,True,42.3,43.81,20.04,head_down
2026-04-08T06:01:11.507034,S01,SESSION_001,True,40.44,47.13,21.65,head_down
2026-04-08T06:01:12.524103,S01,SESSION_001,True,39.85,-29.73,-2.74,head_down
2026-04-08T06:01:13.524711,S01,SESSION_001,True,40.31,9.47,3.38,head_down
2026-04-08T06:01:34.398658,S01,SESSION_001,True,45.3,12.98,5.99,facing_camera
2026-04-08T06:01:35.426575,S01,SESSION_001,True,41.05,9.96,2.67,head_down
2026-04-08T06:01:36.443273,S01,SESSION_001,True,41.81,16.25,-1.27,head_down
2026-04-08T06:01:37.443341,S01,SESSION_001,True,40.34,16.77,-0.59,head_down
2026-04-08T06:01:38.459966,S01,SESSION_001,True,39.94,48.95,5.22,head_down
2026-04-08T06:01:39.461134,S01,SESSION_001,True,48.13,29.89,-1.5,head_down
2026-04-08T06:01:40.477339,S01,SESSION_001,True,49.37,17.72,-1.73,head_down
2026-04-08T06:01:41.511033,S01,SESSION_001,True,41.3,21.57,2.4,head_down
2026-04-08T06:01:42.525809,S01,SESSION_001,True,48.52,29.28,3.67,head_down
2026-04-08T06:01:43.543537,S01,SESSION_001,True,56.49,17.38,-6.86,head_down
2026-04-08T06:01:44.576470,S01,SESSION_001,True,0,0,0,head_down
2026-04-08T06:01:45.611084,S01,SESSION_001,True,38.88,-19.85,1.01,head_down
2026-04-08T06:01:46.626165,S01,SESSION_001,True,44.54,-0.6,2.07,head_down
2026-04-08T06:01:47.660280,S01,SESSION_001,True,28.25,46.02,11.49,head_down
2026-04-08T06:01:48.675983,S01,SESSION_001,True,35.76,62.69,19.77,head_down
2026-04-08T06:01:49.693468,S01,SESSION_001,True,44.72,13.31,2.72,head_down
2026-04-08T06:02:09.448267,S01,SESSION_001,True,47.17,8.27,2.39,facing_camera
2026-04-08T06:02:10.475601,S01,SESSION_001,True,43.51,7.06,1.28,facing_camera
2026-04-08T06:02:11.492047,S01,SESSION_001,True,43.41,15.18,-2.51,not_facing_camera
2026-04-08T06:02:12.494744,S01,SESSION_001,True,43.57,17.57,-2.58,not_facing_camera
2026-04-08T06:02:13.509099,S01,SESSION_001,True,40.89,18.96,-1.31,not_facing_camera
2026-04-08T06:02:14.509281,S01,SESSION_001,True,53.58,6.93,-3.65,facing_camera
2026-04-08T06:02:15.543822,S01,SESSION_001,True,42.69,7.46,-5.61,facing_camera
2026-04-08T06:02:16.576148,S01,SESSION_001,True,39.48,57.16,3.64,not_facing_camera
2026-04-08T06:02:17.591419,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-08T06:02:18.592210,S01,SESSION_001,True,40.89,-17.73,-9.29,not_facing_camera
2026-04-08T06:02:19.622079,S01,SESSION_001,True,52.51,2.47,-8.44,facing_camera
2026-04-08T06:02:20.643010,S01,SESSION_001,True,61.34,11.78,-8.36,not_facing_camera
2026-04-08T06:02:21.659169,S01,SESSION_001,True,61.94,11.1,-7.09,not_facing_camera
2026-04-08T06:02:22.659637,S01,SESSION_001,True,60.94,7.5,-4.95,facing_camera
2026-04-08T06:02:23.693391,S01,SESSION_001,True,62.83,2.66,-3.38,facing_camera
2026-04-08T06:02:24.709112,S01,SESSION_001,True,63.76,12.93,-7.86,not_facing_camera
2026-04-08T06:02:25.709670,S01,SESSION_001,True,46.73,11.82,-2.5,not_facing_camera
2026-04-08T06:02:26.725971,S01,SESSION_001,True,35.57,0.54,-8.06,facing_camera
2026-04-08T06:02:27.726333,S01,SESSION_001,True,49.38,11.38,-5.48,facing_camera
2026-04-08T06:02:28.760244,S01,SESSION_001,True,61.93,12.81,-8.4,not_facing_camera
2026-04-08T06:02:29.792896,S01,SESSION_001,True,60.42,-6.05,2.29,facing_camera
2026-04-08T06:02:30.809382,S01,SESSION_001,True,61.4,-0.81,-1.13,facing_camera
2026-04-08T06:02:31.842128,S01,SESSION_001,True,64.1,5.19,-5.29,facing_camera
2026-04-08T06:02:32.859225,S01,SESSION_001,True,60.36,13.57,-8.38,facing_camera
2026-04-08T06:02:33.859622,S01,SESSION_001,True,54.2,24.95,-4.09,not_facing_camera
2026-04-08T06:02:34.875751,S01,SESSION_001,True,46.01,-23.85,4.11,facing_camera
2026-04-08T06:02:35.908502,S01,SESSION_001,True,45.26,-21.52,0.28,not_facing_camera
2026-04-08T06:02:36.925368,S01,SESSION_001,True,40.37,9.83,-3.69,facing_camera
2026-04-08T06:02:37.929367,S01,SESSION_001,True,40.65,11.31,-2.67,not_facing_camera
2026-04-08T06:02:38.943295,S01,SESSION_001,True,40.97,9.97,2.36,facing_camera
2026-04-08T06:02:39.975763,S01,SESSION_001,True,51.44,12.56,-1.67,facing_camera
2026-04-08T06:02:40.992161,S01,SESSION_001,True,48.19,14.61,-2.72,not_facing_camera
2026-04-08T06:02:41.993149,S01,SESSION_001,True,42.76,18.18,-3.04,not_facing_camera
2026-04-08T06:02:43.009279,S01,SESSION_001,True,40.06,13.4,-0.19,not_facing_camera
2026-04-08T06:02:44.041828,S01,SESSION_001,True,40.67,7.8,-0.1,facing_camera
2026-04-08T06:02:45.059509,S01,SESSION_001,True,45.31,12.59,-0.52,not_facing_camera
2026-04-08T06:02:46.090417,S01,SESSION_001,True,42.14,14.91,-1.98,not_facing_camera
2026-04-08T06:02:47.109294,S01,SESSION_001,True,33.54,9.07,-2.31,facing_camera
2026-04-08T06:02:48.124986,S01,SESSION_001,True,35.82,10.74,-2.65,facing_camera
2026-04-08T06:02:49.125289,S01,SESSION_001,True,33.15,63.55,11.24,not_facing_camera
2026-04-08T06:02:50.143072,S01,SESSION_001,True,37.77,-2.45,2.5,facing_camera
2026-04-08T06:02:51.144178,S01,SESSION_001,True,37.55,-19.9,-1.27,facing_camera
2026-04-08T06:02:52.159085,S01,SESSION_001,True,48.63,-8.83,-4.21,not_facing_camera
2026-04-08T06:02:53.159100,S01,SESSION_001,True,60.71,11.81,-5.82,facing_camera
